energy,abs_eff
1.61,1
2.41,1
3.21,1
4.02,0.998580756666667
4.82,0.998491023333333
5.62,0.99840129
6.42,0.998311556666667
7.23,0.998220701666667
8.03,0.998130968333333
8.83,0.998041235
9.64,0.99795038
10.44,0.997603452
11.24,0.997046092
12.05,0.996481765
12.85,0.995924405
13.65,0.995367045
14.45,0.994809685
15.26,0.994245358
16.06,0.993687998
16.86,0.993130638
17.67,0.992566311
18.47,0.992008951
19.27,0.991451591
20.08,0.990887264
20.88,0.990329904
21.68,0.989772544
22.48,0.989215184
23.29,0.988650857
24.09,0.988093497
24.89,0.987536137
25.7,0.98697181
26.5,0.98641445
27.3,0.98585709
28.11,0.985292763
28.91,0.984735403
29.71,0.984178043
30.52,0.984350452
31.32,0.984926532
32.12,0.985502612
32.92,0.986078692
33.73,0.986661973
34.53,0.987238053
35.33,0.987814133
36.14,0.988397414
36.94,0.988973494
37.74,0.989549574
38.55,0.990132855
39.35,0.990708935
40.15,0.991285015
40.95,0.991861095
41.76,0.992444376
42.56,0.993020456
43.36,0.993596536
44.17,0.994179817
44.97,0.994755897
45.77,0.995331977
46.58,0.995915258
47.38,0.996491338
48.18,0.997067418
48.98,0.997643498
49.79,0.998226779
50,0.998378
56.5,0.97818406
63,0.95799012
69.5,0.93779618
76,0.91760224
82.5,0.8974083
89,0.87721436
95.5,0.85702042
102,0.82868944
108.5,0.78205012
115,0.7354108
121.5,0.68877148
128,0.64213216
134.5,0.59549284
141,0.54885352
147.5,0.5022142
154,0.4693976
160.5,0.4452202
167,0.4210428
173.5,0.3968654
180,0.372688
186.5,0.3485106
193,0.3243332
199.5,0.3001558
206,0.28795548
212.5,0.27675325
219,0.26555102
225.5,0.25434879
232,0.24314656
238.5,0.23194433
245,0.2207421
251.5,0.2107798
258,0.2049506
264.5,0.1991214
271,0.1932922
277.5,0.187463
284,0.1816338
290.5,0.1758046
297,0.1699754
303.5,0.16550497
310,0.1621992
316.5,0.15889343
323,0.15558766
329.5,0.15228189
336,0.14897612
342.5,0.14567035
349,0.14236458
355.5,0.14002395
362,0.1378588
368.5,0.13569365
375,0.1335285
381.5,0.13136335
388,0.1291982
394.5,0.12703305
401,0
407.5,0
414,0
420.5,0
427,0
433.5,0
440,0
446.5,0
453,0
459.5,0
